Time,Traj_X,Traj_Y,Traj_Z
58.74,0.541218,0.906961,0
58.75,0.541114,0.907112,0
58.76,0.541011,0.907263,0
58.77,0.540908,0.907414,0
58.78,0.540805,0.907565,0
58.79,0.540702,0.907715,0
58.8,0.540598,0.907866,0
58.81,0.540495,0.908017,0
58.82,0.540392,0.908167,0
58.83,0.540289,0.908318,0
58.84,0.540185,0.908469,0
58.85,0.540082,0.908619,0
58.86,0.539979,0.90877,0
58.87,0.539875,0.908921,0
58.88,0.539772,0.909071,0
58.89,0.539669,0.909222,0
58.9,0.539565,0.909372,0
58.91,0.539462,0.909523,0
58.92,0.539358,0.909673,0
58.93,0.539255,0.909823,0
58.94,0.539152,0.909974,0
58.95,0.539048,0.910124,0
58.96,0.538945,0.910275,0
58.97,0.538841,0.910425,0
58.98,0.538738,0.910575,0
58.99,0.538634,0.910726,0
59,0.538531,0.910876,0
59.01,0.538427,0.911026,0
59.02,0.538324,0.911176,0
59.03,0.53822,0.911326,0
59.04,0.538117,0.911477,0
59.05,0.538013,0.911627,0
59.06,0.537909,0.911777,0
59.07,0.537806,0.911927,0
59.08,0.537702,0.912077,0
59.09,0.537599,0.912227,0
59.1,0.537495,0.912377,0
59.11,0.537391,0.912527,0
59.12,0.537288,0.912677,0
59.13,0.537184,0.912827,0
59.14,0.53708,0.912977,0
59.15,0.536976,0.913127,0
59.16,0.536873,0.913277,0
59.17,0.536769,0.913427,0
59.18,0.536665,0.913577,0
59.19,0.536562,0.913727,0
59.2,0.536458,0.913876,0
59.21,0.536354,0.914026,0
59.22,0.53625,0.914176,0
59.23,0.536146,0.914326,0
59.24,0.536042,0.914475,0
59.25,0.535939,0.914625,0
59.26,0.535835,0.914775,0
59.27,0.535731,0.914924,0
59.28,0.535627,0.915074,0
59.29,0.535523,0.915224,0
59.3,0.535419,0.915373,0
59.31,0.535315,0.915523,0
59.32,0.535211,0.915672,0
59.33,0.535107,0.915822,0
59.34,0.535003,0.915971,0
59.35,0.534899,0.916121,0
59.36,0.534795,0.91627,0
59.37,0.534691,0.91642,0
59.38,0.534587,0.916569,0
59.39,0.534483,0.916719,0
59.4,0.534379,0.916868,0
59.41,0.534275,0.917017,0
59.42,0.534171,0.917167,0
59.43,0.534067,0.917316,0
59.44,0.533963,0.917465,0
59.45,0.533859,0.917614,0
59.46,0.533755,0.917764,0
59.47,0.533651,0.917913,0
59.48,0.533547,0.918062,0
59.49,0.533442,0.918211,0
59.5,0.533338,0.91836,0
59.51,0.533234,0.918509,0
59.52,0.53313,0.918659,0
59.53,0.533026,0.918808,0
59.54,0.532921,0.918957,0
59.55,0.532817,0.919106,0
59.56,0.532713,0.919255,0
59.57,0.532609,0.919404,0
59.58,0.532504,0.919553,0
59.59,0.5324,0.919701,0
59.6,0.532296,0.91985,0
59.61,0.532191,0.919999,0
59.62,0.532087,0.920148,0
59.63,0.531983,0.920297,0
59.64,0.531878,0.920446,0
59.65,0.531774,0.920595,0
59.66,0.53167,0.920743,0
59.67,0.531565,0.920892,0
59.68,0.531461,0.921041,0
59.69,0.531356,0.92119,0
59.7,0.531252,0.921338,0
59.71,0.531148,0.921487,0
59.72,0.531043,0.921636,0
59.73,0.530939,0.921784,0
59.74,0.530834,0.921933,0
59.75,0.53073,0.922081,0
59.76,0.530625,0.92223,0
59.77,0.530521,0.922378,0
59.78,0.530416,0.922527,0
59.79,0.530311,0.922675,0
59.8,0.530207,0.922824,0
59.81,0.530102,0.922972,0
59.82,0.529998,0.923121,0
59.83,0.529893,0.923269,0
59.84,0.529789,0.923417,0
59.85,0.529684,0.923566,0
59.86,0.529579,0.923714,0
59.87,0.529475,0.923862,0
59.88,0.52937,0.924011,0
59.89,0.529265,0.924159,0
59.9,0.529161,0.924307,0
59.91,0.529056,0.924455,0
59.92,0.528951,0.924603,0
59.93,0.528846,0.924752,0
59.94,0.528742,0.9249,0
59.95,0.528637,0.925048,0
59.96,0.528532,0.925196,0
59.97,0.528427,0.925344,0
59.98,0.528322,0.925492,0
59.99,0.528218,0.92564,0
60,0.528113,0.925788,0
60.01,0.528008,0.925936,0
60.02,0.527903,0.926084,0
60.03,0.527798,0.926232,0
60.04,0.527693,0.92638,0
60.05,0.527589,0.926528,0
60.06,0.527484,0.926676,0
60.07,0.527379,0.926823,0
60.08,0.527274,0.926971,0
60.09,0.527169,0.927119,0
60.1,0.527064,0.927267,0
60.11,0.526959,0.927415,0
60.12,0.526854,0.927562,0
60.13,0.526749,0.92771,0
60.14,0.526644,0.927858,0
60.15,0.526539,0.928005,0
60.16,0.526434,0.928153,0
60.17,0.526329,0.928301,0
60.18,0.526224,0.928448,0
60.19,0.526119,0.928596,0
60.2,0.526014,0.928743,0
60.21,0.525908,0.928891,0
60.22,0.525803,0.929038,0
60.23,0.525698,0.929186,0
60.24,0.525593,0.929333,0
60.25,0.525488,0.929481,0
60.26,0.525383,0.929628,0
60.27,0.525278,0.929776,0
60.28,0.525172,0.929923,0
60.29,0.525067,0.93007,0
60.3,0.524962,0.930218,0
60.31,0.524857,0.930365,0
60.32,0.524752,0.930512,0
60.33,0.524646,0.930659,0
60.34,0.524541,0.930807,0
60.35,0.524436,0.930954,0
60.36,0.524331,0.931101,0
60.37,0.524225,0.931248,0
60.38,0.52412,0.931395,0
60.39,0.524015,0.931543,0
60.4,0.523909,0.93169,0
60.41,0.523804,0.931837,0
60.42,0.523699,0.931984,0
60.43,0.523593,0.932131,0
60.44,0.523488,0.932278,0
60.45,0.523382,0.932425,0
60.46,0.523277,0.932572,0
60.47,0.523171,0.932719,0
60.48,0.523066,0.932866,0
60.49,0.522961,0.933012,0
60.5,0.522855,0.933159,0
60.51,0.52275,0.933306,0
60.52,0.522644,0.933453,0
60.53,0.522539,0.9336,0
60.54,0.522433,0.933747,0
60.55,0.522328,0.933893,0
60.56,0.522222,0.93404,0
60.57,0.522117,0.934187,0
60.58,0.522011,0.934333,0
60.59,0.521905,0.93448,0
60.6,0.5218,0.934627,0
60.61,0.521694,0.934773,0
60.62,0.521589,0.93492,0
60.63,0.521483,0.935067,0
60.64,0.521377,0.935213,0
60.65,0.521272,0.93536,0
60.66,0.521166,0.935506,0
60.67,0.52106,0.935653,0
60.68,0.520955,0.935799,0
60.69,0.520849,0.935946,0
60.7,0.520743,0.936092,0
60.71,0.520637,0.936238,0
60.72,0.520532,0.936385,0
60.73,0.520426,0.936531,0
60.74,0.52032,0.936677,0
60.75,0.520214,0.936824,0
60.76,0.520109,0.93697,0
60.77,0.520003,0.937116,0
60.78,0.519897,0.937263,0
60.79,0.519791,0.937409,0
60.8,0.519685,0.937555,0
60.81,0.519579,0.937701,0
60.82,0.519474,0.937847,0
60.83,0.519368,0.937993,0
60.84,0.519262,0.93814,0
60.85,0.519156,0.938286,0
60.86,0.51905,0.938432,0
60.87,0.518944,0.938578,0
60.88,0.518838,0.938724,0
60.89,0.518732,0.93887,0
60.9,0.518626,0.939016,0
60.91,0.51852,0.939162,0
60.92,0.518414,0.939308,0
60.93,0.518308,0.939453,0
60.94,0.518202,0.939599,0
60.95,0.518096,0.939745,0
60.96,0.51799,0.939891,0
60.97,0.517884,0.940037,0
60.98,0.517778,0.940183,0
60.99,0.517672,0.940328,0
61,0.517566,0.940474,0
61.01,0.51746,0.94062,0
61.02,0.517354,0.940766,0
61.03,0.517247,0.940911,0
61.04,0.517141,0.941057,0
61.05,0.517035,0.941203,0
61.06,0.516929,0.941348,0
61.07,0.516823,0.941494,0
61.08,0.516717,0.941639,0
61.09,0.51661,0.941785,0
61.1,0.516504,0.94193,0
61.11,0.516398,0.942076,0
61.12,0.516292,0.942221,0
61.13,0.516186,0.942367,0
61.14,0.516079,0.942512,0
61.15,0.515973,0.942658,0
61.16,0.515867,0.942803,0
61.17,0.51576,0.942948,0
61.18,0.515654,0.943094,0
61.19,0.515548,0.943239,0
61.2,0.515441,0.943384,0
61.21,0.515335,0.94353,0
61.22,0.515229,0.943675,0
61.23,0.515122,0.94382,0
61.24,0.515016,0.943965,0
61.25,0.51491,0.94411,0
61.26,0.514803,0.944256,0
61.27,0.514697,0.944401,0
61.28,0.51459,0.944546,0
61.29,0.514484,0.944691,0
61.3,0.514377,0.944836,0
61.31,0.514271,0.944981,0
61.32,0.514164,0.945126,0
61.33,0.514058,0.945271,0
61.34,0.513951,0.945416,0
61.35,0.513845,0.945561,0
61.36,0.513738,0.945706,0
61.37,0.513632,0.945851,0
61.38,0.513525,0.945996,0
61.39,0.513419,0.946141,0
61.4,0.513312,0.946286,0
61.41,0.513205,0.94643,0
61.42,0.513099,0.946575,0
61.43,0.512992,0.94672,0
61.44,0.512886,0.946865,0
61.45,0.512779,0.947009,0
61.46,0.512672,0.947154,0
61.47,0.512566,0.947299,0
61.48,0.512459,0.947443,0
61.49,0.512352,0.947588,0
61.5,0.512246,0.947733,0
61.51,0.512139,0.947877,0
61.52,0.512032,0.948022,0
61.53,0.511925,0.948166,0
61.54,0.511819,0.948311,0
61.55,0.511712,0.948456,0
61.56,0.511605,0.9486,0
61.57,0.511498,0.948744,0
61.58,0.511392,0.948889,0
61.59,0.511285,0.949033,0
61.6,0.511178,0.949178,0
61.61,0.511071,0.949322,0
61.62,0.510964,0.949466,0
61.63,0.510857,0.949611,0
61.64,0.51075,0.949755,0
61.65,0.510644,0.949899,0
61.66,0.510537,0.950044,0
61.67,0.51043,0.950188,0
61.68,0.510323,0.950332,0
61.69,0.510216,0.950476,0
61.7,0.510109,0.95062,0
61.71,0.510002,0.950765,0
61.72,0.509895,0.950909,0
61.73,0.509788,0.951053,0
61.74,0.509681,0.951197,0
61.75,0.509574,0.951341,0
61.76,0.509467,0.951485,0
61.77,0.50936,0.951629,0
61.78,0.509253,0.951773,0
61.79,0.509146,0.951917,0
61.8,0.509039,0.952061,0
61.81,0.508932,0.952205,0
61.82,0.508825,0.952349,0
61.83,0.508718,0.952493,0
61.84,0.50861,0.952637,0
61.85,0.508503,0.95278,0
61.86,0.508396,0.952924,0
61.87,0.508289,0.953068,0
61.88,0.508182,0.953212,0
61.89,0.508075,0.953355,0
61.9,0.507968,0.953499,0
61.91,0.50786,0.953643,0
61.92,0.507753,0.953787,0
61.93,0.507646,0.95393,0
61.94,0.507539,0.954074,0
61.95,0.507431,0.954218,0
61.96,0.507324,0.954361,0
61.97,0.507217,0.954505,0
61.98,0.50711,0.954648,0
61.99,0.507002,0.954792,0
62,0.506895,0.954935,0
62.01,0.506788,0.955079,0
62.02,0.50668,0.955222,0
62.03,0.506573,0.955366,0
62.04,0.506466,0.955509,0
62.05,0.506358,0.955652,0
62.06,0.506251,0.955796,0
62.07,0.506144,0.955939,0
62.08,0.506036,0.956082,0
62.09,0.505929,0.956226,0
62.1,0.505821,0.956369,0
62.11,0.505714,0.956512,0
62.12,0.505606,0.956656,0
62.13,0.505499,0.956799,0
62.14,0.505392,0.956942,0
62.15,0.505284,0.957085,0
62.16,0.505177,0.957228,0
62.17,0.505069,0.957371,0
62.18,0.504962,0.957514,0
62.19,0.504854,0.957658,0
62.2,0.504746,0.957801,0
62.21,0.504639,0.957944,0
62.22,0.504531,0.958087,0
62.23,0.504424,0.95823,0
62.24,0.504316,0.958373,0
62.25,0.504209,0.958516,0
62.26,0.504101,0.958658,0
62.27,0.503993,0.958801,0
62.28,0.503886,0.958944,0
62.29,0.503778,0.959087,0
62.3,0.50367,0.95923,0
62.31,0.503563,0.959373,0
62.32,0.503455,0.959516,0
62.33,0.503347,0.959658,0
62.34,0.50324,0.959801,0
62.35,0.503132,0.959944,0
62.36,0.503024,0.960086,0
62.37,0.502916,0.960229,0
62.38,0.502809,0.960372,0
62.39,0.502701,0.960514,0
62.4,0.502593,0.960657,0
62.41,0.502485,0.9608,0
62.42,0.502378,0.960942,0
62.43,0.50227,0.961085,0
62.44,0.502162,0.961227,0
62.45,0.502054,0.96137,0
62.46,0.501946,0.961512,0
62.47,0.501838,0.961655,0
62.48,0.501731,0.961797,0
62.49,0.501623,0.961939,0
62.5,0.501515,0.962082,0
62.51,0.501407,0.962224,0
62.52,0.501299,0.962367,0
62.53,0.501191,0.962509,0
62.54,0.501083,0.962651,0
62.55,0.500975,0.962793,0
62.56,0.500867,0.962936,0
62.57,0.500759,0.963078,0
62.58,0.500651,0.96322,0
62.59,0.500543,0.963362,0
62.6,0.500435,0.963504,0
62.61,0.500327,0.963647,0
62.62,0.500219,0.963789,0
62.63,0.500111,0.963931,0
62.64,0.500003,0.964073,0
62.65,0.499895,0.964215,0
62.66,0.499787,0.964357,0
62.67,0.499679,0.964499,0
62.68,0.499571,0.964641,0
62.69,0.499463,0.964783,0
62.7,0.499355,0.964925,0
62.71,0.499246,0.965067,0
62.72,0.499138,0.965209,0
62.73,0.49903,0.965351,0
62.74,0.498922,0.965492,0
62.75,0.498814,0.965634,0
62.76,0.498706,0.965776,0
62.77,0.498597,0.965918,0
62.78,0.498489,0.96606,0
62.79,0.498381,0.966201,0
62.8,0.498273,0.966343,0
62.81,0.498164,0.966485,0
62.82,0.498056,0.966626,0
62.83,0.497948,0.966768,0
62.84,0.49784,0.96691,0
62.85,0.497731,0.967051,0
62.86,0.497623,0.967193,0
62.87,0.497515,0.967334,0
62.88,0.497406,0.967476,0
62.89,0.497298,0.967618,0
62.9,0.49719,0.967759,0
62.91,0.497081,0.9679,0
62.92,0.496973,0.968042,0
62.93,0.496865,0.968183,0
62.94,0.496756,0.968325,0
62.95,0.496648,0.968466,0
62.96,0.496539,0.968608,0
62.97,0.496431,0.968749,0
62.98,0.496322,0.96889,0
62.99,0.496214,0.969031,0
63,0.496106,0.969173,0
63.01,0.495997,0.969314,0
63.02,0.495889,0.969455,0
63.03,0.49578,0.969596,0
63.04,0.495672,0.969738,0
63.05,0.495563,0.969879,0
63.06,0.495454,0.97002,0
63.07,0.495346,0.970161,0
63.08,0.495237,0.970302,0
63.09,0.495129,0.970443,0
63.1,0.49502,0.970584,0
63.11,0.494912,0.970725,0
63.12,0.494803,0.970866,0
63.13,0.494694,0.971007,0
63.14,0.494586,0.971148,0
63.15,0.494477,0.971289,0
63.16,0.494369,0.97143,0
63.17,0.49426,0.971571,0
63.18,0.494151,0.971712,0
63.19,0.494042,0.971853,0
63.2,0.493934,0.971994,0
63.21,0.493825,0.972134,0
63.22,0.493716,0.972275,0
63.23,0.493608,0.972416,0
63.24,0.493499,0.972557,0
63.25,0.49339,0.972697,0
63.26,0.493281,0.972838,0
63.27,0.493173,0.972979,0
63.28,0.493064,0.973119,0
63.29,0.492955,0.97326,0
63.3,0.492846,0.973401,0
63.31,0.492737,0.973541,0
63.32,0.492629,0.973682,0
63.33,0.49252,0.973822,0
63.34,0.492411,0.973963,0
63.35,0.492302,0.974103,0
63.36,0.492193,0.974244,0
63.37,0.492084,0.974384,0
63.38,0.491975,0.974525,0
63.39,0.491866,0.974665,0
63.4,0.491758,0.974805,0
63.41,0.491649,0.974946,0
63.42,0.49154,0.975086,0
63.43,0.491431,0.975226,0
63.44,0.491322,0.975367,0
63.45,0.491213,0.975507,0
63.46,0.491104,0.975647,0
63.47,0.490995,0.975787,0
63.48,0.490886,0.975928,0
63.49,0.490777,0.976068,0
63.5,0.490668,0.976208,0
63.51,0.490559,0.976348,0
63.52,0.49045,0.976488,0
63.53,0.490341,0.976628,0
63.54,0.490232,0.976768,0
63.55,0.490122,0.976909,0
63.56,0.490013,0.977049,0
63.57,0.489904,0.977189,0
63.58,0.489795,0.977329,0
63.59,0.489686,0.977469,0
63.6,0.489577,0.977608,0
63.61,0.489468,0.977748,0
63.62,0.489359,0.977888,0
63.63,0.489249,0.978028,0
63.64,0.48914,0.978168,0
63.65,0.489031,0.978308,0
63.66,0.488922,0.978448,0
63.67,0.488813,0.978587,0
63.68,0.488703,0.978727,0
63.69,0.488594,0.978867,0
63.7,0.488485,0.979007,0
63.71,0.488376,0.979146,0
63.72,0.488266,0.979286,0
63.73,0.488157,0.979426,0
63.74,0.488048,0.979565,0
63.75,0.487938,0.979705,0
63.76,0.487829,0.979845,0
63.77,0.48772,0.979984,0
63.78,0.48761,0.980124,0
63.79,0.487501,0.980263,0
63.8,0.487392,0.980403,0
63.81,0.487282,0.980542,0
63.82,0.487173,0.980682,0
63.83,0.487064,0.980821,0
63.84,0.486954,0.98096,0
63.85,0.486845,0.9811,0
63.86,0.486735,0.981239,0
63.87,0.486626,0.981379,0
63.88,0.486516,0.981518,0
63.89,0.486407,0.981657,0
63.9,0.486298,0.981796,0
63.91,0.486188,0.981936,0
63.92,0.486079,0.982075,0
63.93,0.485969,0.982214,0
63.94,0.48586,0.982353,0
63.95,0.48575,0.982492,0
63.96,0.48564,0.982632,0
63.97,0.485531,0.982771,0
63.98,0.485421,0.98291,0
63.99,0.485312,0.983049,0
64,0.485202,0.983188,0
64.01,0.485093,0.983327,0
64.02,0.484983,0.983466,0
64.03,0.484873,0.983605,0
64.04,0.484764,0.983744,0
64.05,0.484654,0.983883,0
64.06,0.484545,0.984022,0
64.07,0.484435,0.984161,0
64.08,0.484325,0.9843,0
64.09,0.484216,0.984439,0
64.1,0.484106,0.984577,0
64.11,0.483996,0.984716,0
64.12,0.483886,0.984855,0
64.13,0.483777,0.984994,0
64.14,0.483667,0.985132,0
64.15,0.483557,0.985271,0
64.16,0.483447,0.98541,0
64.17,0.483338,0.985549,0
64.18,0.483228,0.985687,0
64.19,0.483118,0.985826,0
64.2,0.483008,0.985965,0
64.21,0.482899,0.986103,0
64.22,0.482789,0.986242,0
64.23,0.482679,0.98638,0
64.24,0.482569,0.986519,0
64.25,0.482459,0.986657,0
64.26,0.482349,0.986796,0
64.27,0.482239,0.986934,0
64.28,0.48213,0.987073,0
64.29,0.48202,0.987211,0
64.3,0.48191,0.987349,0
64.31,0.4818,0.987488,0
64.32,0.48169,0.987626,0
64.33,0.48158,0.987765,0
64.34,0.48147,0.987903,0
64.35,0.48136,0.988041,0
64.36,0.48125,0.988179,0
64.37,0.48114,0.988318,0
64.38,0.48103,0.988456,0
64.39,0.48092,0.988594,0
64.4,0.48081,0.988732,0
64.41,0.4807,0.98887,0
64.42,0.48059,0.989009,0
64.43,0.48048,0.989147,0
64.44,0.48037,0.989285,0
64.45,0.48026,0.989423,0
64.46,0.48015,0.989561,0
64.47,0.48004,0.989699,0
64.48,0.47993,0.989837,0
64.49,0.47982,0.989975,0
64.5,0.479709,0.990113,0
64.51,0.479599,0.990251,0
64.52,0.479489,0.990389,0
64.53,0.479379,0.990527,0
64.54,0.479269,0.990664,0
64.55,0.479159,0.990802,0
64.56,0.479049,0.99094,0
64.57,0.478938,0.991078,0
64.58,0.478828,0.991216,0
64.59,0.478718,0.991353,0
64.6,0.478608,0.991491,0
64.61,0.478497,0.991629,0
64.62,0.478387,0.991767,0
64.63,0.478277,0.991904,0
64.64,0.478167,0.992042,0
64.65,0.478056,0.992179,0
64.66,0.477946,0.992317,0
64.67,0.477836,0.992455,0
64.68,0.477725,0.992592,0
64.69,0.477615,0.99273,0
64.7,0.477505,0.992867,0
64.71,0.477394,0.993005,0
64.72,0.477284,0.993142,0
64.73,0.477174,0.99328,0
64.74,0.477063,0.993417,0
64.75,0.476953,0.993555,0
64.76,0.476843,0.993692,0
64.77,0.476732,0.993829,0
64.78,0.476622,0.993967,0
64.79,0.476511,0.994104,0
64.8,0.476401,0.994241,0
64.81,0.47629,0.994378,0
64.82,0.47618,0.994516,0
64.83,0.47607,0.994653,0
64.84,0.475959,0.99479,0
64.85,0.475849,0.994927,0
64.86,0.475738,0.995065,0
64.87,0.475628,0.995202,0
64.88,0.475517,0.995339,0
64.89,0.475407,0.995476,0
64.9,0.475296,0.995613,0
64.91,0.475185,0.99575,0
64.92,0.475075,0.995887,0
64.93,0.474964,0.996024,0
64.94,0.474854,0.996161,0
64.95,0.474743,0.996298,0
64.96,0.474633,0.996435,0
64.97,0.474522,0.996572,0
64.98,0.474411,0.996709,0
64.99,0.474301,0.996846,0
65,0.47419,0.996983,0
65.01,0.474079,0.997119,0
65.02,0.473969,0.997256,0
65.03,0.473858,0.997393,0
65.04,0.473747,0.99753,0
65.05,0.473637,0.997666,0
65.06,0.473526,0.997803,0
65.07,0.473415,0.99794,0
65.08,0.473304,0.998077,0
65.09,0.473194,0.998213,0
65.1,0.473083,0.99835,0
65.11,0.472972,0.998487,0
65.12,0.472861,0.998623,0
65.13,0.472751,0.99876,0
65.14,0.47264,0.998896,0
65.15,0.472529,0.999033,0
65.16,0.472418,0.999169,0
65.17,0.472307,0.999306,0
65.18,0.472197,0.999442,0
65.19,0.472086,0.999579,0
65.2,0.471975,0.999715,0
65.21,0.471864,0.999851,0
65.22,0.471753,0.999988,0
65.23,0.471642,1.00012,0
65.24,0.471531,1.00026,0
65.25,0.47142,1.0004,0
65.26,0.47131,1.00053,0
65.27,0.471199,1.00067,0
65.28,0.471088,1.00081,0
65.29,0.470977,1.00094,0
65.3,0.470866,1.00108,0
65.31,0.470755,1.00121,0
65.32,0.470644,1.00135,0
65.33,0.470533,1.00149,0
65.34,0.470422,1.00162,0
65.35,0.470311,1.00176,0
65.36,0.4702,1.00189,0
65.37,0.470089,1.00203,0
65.38,0.469978,1.00217,0
65.39,0.469867,1.0023,0
65.4,0.469756,1.00244,0
65.41,0.469645,1.00257,0
65.42,0.469534,1.00271,0
65.43,0.469422,1.00285,0
65.44,0.469311,1.00298,0
65.45,0.4692,1.00312,0
65.46,0.469089,1.00325,0
65.47,0.468978,1.00339,0
65.48,0.468867,1.00353,0
65.49,0.468756,1.00366,0
65.5,0.468644,1.0038,0
65.51,0.468533,1.00393,0
65.52,0.468422,1.00407,0
65.53,0.468311,1.0042,0
65.54,0.4682,1.00434,0
65.55,0.468089,1.00448,0
65.56,0.467977,1.00461,0
65.57,0.467866,1.00475,0
65.58,0.467755,1.00488,0
65.59,0.467644,1.00502,0
65.6,0.467532,1.00515,0
65.61,0.467421,1.00529,0
65.62,0.46731,1.00542,0
65.63,0.467198,1.00556,0
65.64,0.467087,1.0057,0
65.65,0.466976,1.00583,0
65.66,0.466865,1.00597,0
65.67,0.466753,1.0061,0
65.68,0.466642,1.00624,0
65.69,0.46653,1.00637,0
65.7,0.466419,1.00651,0
65.71,0.466308,1.00664,0
65.72,0.466196,1.00678,0
65.73,0.466085,1.00691,0
65.74,0.465974,1.00705,0
65.75,0.465862,1.00718,0
65.76,0.465751,1.00732,0
65.77,0.465639,1.00745,0
65.78,0.465528,1.00759,0
65.79,0.465416,1.00773,0
65.8,0.465305,1.00786,0
65.81,0.465193,1.008,0
65.82,0.465082,1.00813,0
65.83,0.46497,1.00827,0
65.84,0.464859,1.0084,0
65.85,0.464747,1.00854,0
65.86,0.464636,1.00867,0
65.87,0.464524,1.00881,0
65.88,0.464413,1.00894,0
65.89,0.464301,1.00908,0
65.9,0.46419,1.00921,0
65.91,0.464078,1.00934,0
65.92,0.463967,1.00948,0
65.93,0.463855,1.00961,0
65.94,0.463743,1.00975,0
65.95,0.463632,1.00988,0
65.96,0.46352,1.01002,0
65.97,0.463408,1.01015,0
65.98,0.463297,1.01029,0
65.99,0.463185,1.01042,0
66,0.463073,1.01056,0
66.01,0.462962,1.01069,0
66.02,0.46285,1.01083,0
66.03,0.462738,1.01096,0
66.04,0.462627,1.0111,0
66.05,0.462515,1.01123,0
66.06,0.462403,1.01137,0
66.07,0.462292,1.0115,0
66.08,0.46218,1.01163,0
66.09,0.462068,1.01177,0
66.1,0.461956,1.0119,0
66.11,0.461844,1.01204,0
66.12,0.461733,1.01217,0
66.13,0.461621,1.01231,0
66.14,0.461509,1.01244,0
66.15,0.461397,1.01258,0
66.16,0.461285,1.01271,0
66.17,0.461174,1.01284,0
66.18,0.461062,1.01298,0
66.19,0.46095,1.01311,0
66.2,0.460838,1.01325,0
66.21,0.460726,1.01338,0
66.22,0.460614,1.01352,0
66.23,0.460502,1.01365,0
66.24,0.46039,1.01378,0
66.25,0.460279,1.01392,0
66.26,0.460167,1.01405,0
66.27,0.460055,1.01419,0
66.28,0.459943,1.01432,0
66.29,0.459831,1.01445,0
66.3,0.459719,1.01459,0
66.31,0.459607,1.01472,0
66.32,0.459495,1.01486,0
66.33,0.459383,1.01499,0
66.34,0.459271,1.01512,0
66.35,0.459159,1.01526,0
66.36,0.459047,1.01539,0
66.37,0.458935,1.01553,0
66.38,0.458823,1.01566,0
66.39,0.458711,1.01579,0
66.4,0.458599,1.01593,0
66.41,0.458487,1.01606,0
66.42,0.458375,1.01619,0
66.43,0.458262,1.01633,0
66.44,0.45815,1.01646,0
66.45,0.458038,1.0166,0
66.46,0.457926,1.01673,0
66.47,0.457814,1.01686,0
66.48,0.457702,1.017,0
66.49,0.45759,1.01713,0
66.5,0.457478,1.01726,0
66.51,0.457365,1.0174,0
66.52,0.457253,1.01753,0
66.53,0.457141,1.01766,0
66.54,0.457029,1.0178,0
66.55,0.456917,1.01793,0
66.56,0.456804,1.01806,0
66.57,0.456692,1.0182,0
66.58,0.45658,1.01833,0
66.59,0.456468,1.01847,0
66.6,0.456355,1.0186,0
66.61,0.456243,1.01873,0
66.62,0.456131,1.01887,0
66.63,0.456019,1.019,0
66.64,0.455906,1.01913,0
66.65,0.455794,1.01926,0
66.66,0.455682,1.0194,0
66.67,0.455569,1.01953,0
66.68,0.455457,1.01966,0
66.69,0.455345,1.0198,0
66.7,0.455232,1.01993,0
66.71,0.45512,1.02006,0
66.72,0.455008,1.0202,0
66.73,0.454895,1.02033,0
66.74,0.454783,1.02046,0
66.75,0.45467,1.0206,0
66.76,0.454558,1.02073,0
66.77,0.454446,1.02086,0
66.78,0.454333,1.021,0
66.79,0.454221,1.02113,0
66.8,0.454108,1.02126,0
66.81,0.453996,1.02139,0
66.82,0.453883,1.02153,0
66.83,0.453771,1.02166,0
66.84,0.453658,1.02179,0
66.85,0.453546,1.02193,0
66.86,0.453433,1.02206,0
66.87,0.453321,1.02219,0
66.88,0.453208,1.02232,0
66.89,0.453096,1.02246,0
66.9,0.452983,1.02259,0
66.91,0.452871,1.02272,0
66.92,0.452758,1.02285,0
66.93,0.452645,1.02299,0
66.94,0.452533,1.02312,0
66.95,0.45242,1.02325,0
66.96,0.452308,1.02339,0
66.97,0.452195,1.02352,0
66.98,0.452082,1.02365,0
66.99,0.45197,1.02378,0
67,0.451857,1.02392,0
67.01,0.451745,1.02405,0
67.02,0.451632,1.02418,0
67.03,0.451519,1.02431,0
67.04,0.451407,1.02445,0
67.05,0.451294,1.02458,0
67.06,0.451181,1.02471,0
67.07,0.451068,1.02484,0
67.08,0.450956,1.02497,0
67.09,0.450843,1.02511,0
67.1,0.45073,1.02524,0
67.11,0.450617,1.02537,0
67.12,0.450505,1.0255,0
67.13,0.450392,1.02564,0
67.14,0.450279,1.02577,0
67.15,0.450166,1.0259,0
67.16,0.450054,1.02603,0
67.17,0.449941,1.02616,0
67.18,0.449828,1.0263,0
67.19,0.449715,1.02643,0
67.2,0.449602,1.02656,0
67.21,0.449489,1.02669,0
67.22,0.449377,1.02683,0
67.23,0.449264,1.02696,0
67.24,0.449151,1.02709,0
67.25,0.449038,1.02722,0
67.26,0.448925,1.02735,0
67.27,0.448812,1.02748,0
67.28,0.448699,1.02762,0
67.29,0.448586,1.02775,0
67.3,0.448473,1.02788,0
67.31,0.448361,1.02801,0
67.32,0.448248,1.02814,0
67.33,0.448135,1.02828,0
67.34,0.448022,1.02841,0
67.35,0.447909,1.02854,0
67.36,0.447796,1.02867,0
67.37,0.447683,1.0288,0
67.38,0.44757,1.02893,0
67.39,0.447457,1.02907,0
67.4,0.447344,1.0292,0
67.41,0.447231,1.02933,0
67.42,0.447118,1.02946,0
67.43,0.447005,1.02959,0
67.44,0.446892,1.02972,0
67.45,0.446778,1.02986,0
67.46,0.446665,1.02999,0
67.47,0.446552,1.03012,0
