Time,Traj_X,Traj_Y,Traj_Z
53.485000,0.587166,0.793269,0.000000
53.490000,0.587109,0.793306,0.000000
53.495000,0.587052,0.793343,0.000000
53.500000,0.586995,0.793380,0.000000
53.505000,0.586938,0.793416,0.000000
53.510000,0.586881,0.793453,0.000000
53.515000,0.586824,0.793490,0.000000
53.520000,0.586767,0.793526,0.000000
53.525000,0.586710,0.793563,0.000000
53.530000,0.586653,0.793600,0.000000
53.535000,0.586596,0.793637,0.000000
53.540000,0.586539,0.793673,0.000000
53.545000,0.586482,0.793710,0.000000
53.550000,0.586424,0.793747,0.000000
53.555000,0.586367,0.793783,0.000000
53.560000,0.586310,0.793820,0.000000
53.565000,0.586253,0.793857,0.000000
53.570000,0.586196,0.793893,0.000000
53.575000,0.586139,0.793930,0.000000
53.580000,0.586082,0.793966,0.000000
53.585000,0.586025,0.794003,0.000000
53.590000,0.585967,0.794040,0.000000
53.595000,0.585910,0.794076,0.000000
53.600000,0.585853,0.794113,0.000000
53.605000,0.585796,0.794150,0.000000
53.610000,0.585739,0.794186,0.000000
53.615000,0.585682,0.794223,0.000000
53.620000,0.585625,0.794259,0.000000
53.625000,0.585567,0.794296,0.000000
53.630000,0.585510,0.794333,0.000000
53.635000,0.585453,0.794369,0.000000
53.640000,0.585396,0.794406,0.000000
53.645000,0.585339,0.794442,0.000000
53.650000,0.585281,0.794479,0.000000
53.655000,0.585224,0.794515,0.000000
53.660000,0.585167,0.794552,0.000000
53.665000,0.585110,0.794588,0.000000
53.670000,0.585053,0.794625,0.000000
53.675000,0.584995,0.794661,0.000000
53.680000,0.584938,0.794698,0.000000
53.685000,0.584881,0.794734,0.000000
53.690000,0.584824,0.794771,0.000000
53.695000,0.584766,0.794807,0.000000
53.700000,0.584709,0.794844,0.000000
53.705000,0.584652,0.794880,0.000000
53.710000,0.584595,0.794917,0.000000
53.715000,0.584537,0.794953,0.000000
53.720000,0.584480,0.794990,0.000000
53.725000,0.584423,0.795026,0.000000
53.730000,0.584366,0.795063,0.000000
53.735000,0.584308,0.795099,0.000000
53.740000,0.584251,0.795136,0.000000
53.745000,0.584194,0.795172,0.000000
53.750000,0.584137,0.795209,0.000000
53.755000,0.584079,0.795245,0.000000
53.760000,0.584022,0.795281,0.000000
53.765000,0.583965,0.795318,0.000000
53.770000,0.583907,0.795354,0.000000
53.775000,0.583850,0.795391,0.000000
53.780000,0.583793,0.795427,0.000000
53.785000,0.583735,0.795463,0.000000
53.790000,0.583678,0.795500,0.000000
53.795000,0.583621,0.795536,0.000000
53.800000,0.583563,0.795573,0.000000
53.805000,0.583506,0.795609,0.000000
53.810000,0.583449,0.795645,0.000000
53.815000,0.583391,0.795682,0.000000
53.820000,0.583334,0.795718,0.000000
53.825000,0.583277,0.795754,0.000000
53.830000,0.583219,0.795791,0.000000
53.835000,0.583162,0.795827,0.000000
53.840000,0.583105,0.795863,0.000000
53.845000,0.583047,0.795900,0.000000
53.850000,0.582990,0.795936,0.000000
53.855000,0.582932,0.795972,0.000000
53.860000,0.582875,0.796009,0.000000
53.865000,0.582818,0.796045,0.000000
53.870000,0.582760,0.796081,0.000000
53.875000,0.582703,0.796117,0.000000
53.880000,0.582646,0.796154,0.000000
53.885000,0.582588,0.796190,0.000000
53.890000,0.582531,0.796226,0.000000
53.895000,0.582473,0.796262,0.000000
53.900000,0.582416,0.796299,0.000000
53.905000,0.582358,0.796335,0.000000
53.910000,0.582301,0.796371,0.000000
53.915000,0.582244,0.796407,0.000000
53.920000,0.582186,0.796444,0.000000
53.925000,0.582129,0.796480,0.000000
53.930000,0.582071,0.796516,0.000000
53.935000,0.582014,0.796552,0.000000
53.940000,0.581956,0.796588,0.000000
53.945000,0.581899,0.796625,0.000000
53.950000,0.581841,0.796661,0.000000
53.955000,0.581784,0.796697,0.000000
53.960000,0.581726,0.796733,0.000000
53.965000,0.581669,0.796769,0.000000
53.970000,0.581612,0.796805,0.000000
53.975000,0.581554,0.796842,0.000000
53.980000,0.581497,0.796878,0.000000
53.985000,0.581439,0.796914,0.000000
53.990000,0.581382,0.796950,0.000000
53.995000,0.581324,0.796986,0.000000
54.000000,0.581267,0.797022,0.000000
54.005000,0.581209,0.797058,0.000000
54.010000,0.581151,0.797095,0.000000
54.015000,0.581094,0.797131,0.000000
54.020000,0.581036,0.797167,0.000000
54.025000,0.580979,0.797203,0.000000
54.030000,0.580921,0.797239,0.000000
54.035000,0.580864,0.797275,0.000000
54.040000,0.580806,0.797311,0.000000
54.045000,0.580749,0.797347,0.000000
54.050000,0.580691,0.797383,0.000000
54.055000,0.580634,0.797419,0.000000
54.060000,0.580576,0.797455,0.000000
54.065000,0.580518,0.797491,0.000000
54.070000,0.580461,0.797527,0.000000
54.075000,0.580403,0.797563,0.000000
54.080000,0.580346,0.797599,0.000000
54.085000,0.580288,0.797636,0.000000
54.090000,0.580231,0.797672,0.000000
54.095000,0.580173,0.797708,0.000000
54.100000,0.580115,0.797744,0.000000
54.105000,0.580058,0.797780,0.000000
54.110000,0.580000,0.797816,0.000000
54.115000,0.579943,0.797852,0.000000
54.120000,0.579885,0.797887,0.000000
54.125000,0.579827,0.797923,0.000000
54.130000,0.579770,0.797959,0.000000
54.135000,0.579712,0.797995,0.000000
54.140000,0.579654,0.798031,0.000000
54.145000,0.579597,0.798067,0.000000
54.150000,0.579539,0.798103,0.000000
54.155000,0.579481,0.798139,0.000000
54.160000,0.579424,0.798175,0.000000
54.165000,0.579366,0.798211,0.000000
54.170000,0.579309,0.798247,0.000000
54.175000,0.579251,0.798283,0.000000
54.180000,0.579193,0.798319,0.000000
54.185000,0.579135,0.798355,0.000000
54.190000,0.579078,0.798391,0.000000
54.195000,0.579020,0.798426,0.000000
54.200000,0.578962,0.798462,0.000000
54.205000,0.578905,0.798498,0.000000
54.210000,0.578847,0.798534,0.000000
54.215000,0.578789,0.798570,0.000000
54.220000,0.578732,0.798606,0.000000
54.225000,0.578674,0.798642,0.000000
54.230000,0.578616,0.798677,0.000000
54.235000,0.578558,0.798713,0.000000
54.240000,0.578501,0.798749,0.000000
54.245000,0.578443,0.798785,0.000000
54.250000,0.578385,0.798821,0.000000
54.255000,0.578328,0.798857,0.000000
54.260000,0.578270,0.798892,0.000000
54.265000,0.578212,0.798928,0.000000
54.270000,0.578154,0.798964,0.000000
54.275000,0.578097,0.799000,0.000000
54.280000,0.578039,0.799036,0.000000
54.285000,0.577981,0.799071,0.000000
54.290000,0.577923,0.799107,0.000000
54.295000,0.577865,0.799143,0.000000
54.300000,0.577808,0.799179,0.000000
54.305000,0.577750,0.799214,0.000000
54.310000,0.577692,0.799250,0.000000
54.315000,0.577634,0.799286,0.000000
54.320000,0.577577,0.799322,0.000000
54.325000,0.577519,0.799357,0.000000
54.330000,0.577461,0.799393,0.000000
54.335000,0.577403,0.799429,0.000000
54.340000,0.577345,0.799464,0.000000
54.345000,0.577288,0.799500,0.000000
54.350000,0.577230,0.799536,0.000000
54.355000,0.577172,0.799571,0.000000
54.360000,0.577114,0.799607,0.000000
54.365000,0.577056,0.799643,0.000000
54.370000,0.576998,0.799678,0.000000
54.375000,0.576941,0.799714,0.000000
54.380000,0.576883,0.799750,0.000000
54.385000,0.576825,0.799785,0.000000
54.390000,0.576767,0.799821,0.000000
54.395000,0.576709,0.799857,0.000000
54.400000,0.576651,0.799892,0.000000
54.405000,0.576593,0.799928,0.000000
54.410000,0.576535,0.799964,0.000000
54.415000,0.576478,0.799999,0.000000
54.420000,0.576420,0.800035,0.000000
54.425000,0.576362,0.800070,0.000000
54.430000,0.576304,0.800106,0.000000
54.435000,0.576246,0.800142,0.000000
54.440000,0.576188,0.800177,0.000000
54.445000,0.576130,0.800213,0.000000
54.450000,0.576072,0.800248,0.000000
54.455000,0.576014,0.800284,0.000000
54.460000,0.575956,0.800319,0.000000
54.465000,0.575899,0.800355,0.000000
54.470000,0.575841,0.800391,0.000000
54.475000,0.575783,0.800426,0.000000
54.480000,0.575725,0.800462,0.000000
54.485000,0.575667,0.800497,0.000000
54.490000,0.575609,0.800533,0.000000
54.495000,0.575551,0.800568,0.000000
54.500000,0.575493,0.800604,0.000000
54.505000,0.575435,0.800639,0.000000
54.510000,0.575377,0.800675,0.000000
54.515000,0.575319,0.800710,0.000000
54.520000,0.575261,0.800746,0.000000
54.525000,0.575203,0.800781,0.000000
54.530000,0.575145,0.800817,0.000000
54.535000,0.575087,0.800852,0.000000
54.540000,0.575029,0.800888,0.000000
54.545000,0.574971,0.800923,0.000000
54.550000,0.574913,0.800958,0.000000
54.555000,0.574855,0.800994,0.000000
54.560000,0.574797,0.801029,0.000000
54.565000,0.574739,0.801065,0.000000
54.570000,0.574681,0.801100,0.000000
54.575000,0.574623,0.801136,0.000000
54.580000,0.574565,0.801171,0.000000
54.585000,0.574507,0.801206,0.000000
54.590000,0.574449,0.801242,0.000000
54.595000,0.574391,0.801277,0.000000
54.600000,0.574333,0.801313,0.000000
54.605000,0.574275,0.801348,0.000000
54.610000,0.574217,0.801383,0.000000
54.615000,0.574159,0.801419,0.000000
54.620000,0.574101,0.801454,0.000000
54.625000,0.574043,0.801489,0.000000
54.630000,0.573985,0.801525,0.000000
54.635000,0.573926,0.801560,0.000000
54.640000,0.573868,0.801595,0.000000
54.645000,0.573810,0.801631,0.000000
54.650000,0.573752,0.801666,0.000000
54.655000,0.573694,0.801701,0.000000
54.660000,0.573636,0.801737,0.000000
54.665000,0.573578,0.801772,0.000000
54.670000,0.573520,0.801807,0.000000
54.675000,0.573462,0.801843,0.000000
54.680000,0.573404,0.801878,0.000000
54.685000,0.573345,0.801913,0.000000
54.690000,0.573287,0.801948,0.000000
54.695000,0.573229,0.801984,0.000000
54.700000,0.573171,0.802019,0.000000
54.705000,0.573113,0.802054,0.000000
54.710000,0.573055,0.802090,0.000000
54.715000,0.572997,0.802125,0.000000
54.720000,0.572938,0.802160,0.000000
54.725000,0.572880,0.802195,0.000000
54.730000,0.572822,0.802230,0.000000
54.735000,0.572764,0.802266,0.000000
54.740000,0.572706,0.802301,0.000000
54.745000,0.572648,0.802336,0.000000
54.750000,0.572589,0.802371,0.000000
54.755000,0.572531,0.802406,0.000000
54.760000,0.572473,0.802442,0.000000
54.765000,0.572415,0.802477,0.000000
54.770000,0.572357,0.802512,0.000000
54.775000,0.572299,0.802547,0.000000
54.780000,0.572240,0.802582,0.000000
54.785000,0.572182,0.802618,0.000000
54.790000,0.572124,0.802653,0.000000
54.795000,0.572066,0.802688,0.000000
54.800000,0.572007,0.802723,0.000000
54.805000,0.571949,0.802758,0.000000
54.810000,0.571891,0.802793,0.000000
54.815000,0.571833,0.802828,0.000000
54.820000,0.571775,0.802863,0.000000
54.825000,0.571716,0.802899,0.000000
54.830000,0.571658,0.802934,0.000000
54.835000,0.571600,0.802969,0.000000
54.840000,0.571541,0.803004,0.000000
54.845000,0.571483,0.803039,0.000000
54.850000,0.571425,0.803074,0.000000
54.855000,0.571367,0.803109,0.000000
54.860000,0.571308,0.803144,0.000000
54.865000,0.571250,0.803179,0.000000
54.870000,0.571192,0.803214,0.000000
54.875000,0.571134,0.803249,0.000000
54.880000,0.571075,0.803284,0.000000
54.885000,0.571017,0.803319,0.000000
54.890000,0.570959,0.803354,0.000000
54.895000,0.570900,0.803389,0.000000
54.900000,0.570842,0.803424,0.000000
54.905000,0.570784,0.803459,0.000000
54.910000,0.570725,0.803494,0.000000
54.915000,0.570667,0.803529,0.000000
54.920000,0.570609,0.803564,0.000000
54.925000,0.570550,0.803599,0.000000
54.930000,0.570492,0.803634,0.000000
54.935000,0.570434,0.803669,0.000000
54.940000,0.570375,0.803704,0.000000
54.945000,0.570317,0.803739,0.000000
54.950000,0.570259,0.803774,0.000000
54.955000,0.570200,0.803809,0.000000
54.960000,0.570142,0.803844,0.000000
54.965000,0.570084,0.803879,0.000000
54.970000,0.570025,0.803914,0.000000
54.975000,0.569967,0.803949,0.000000
54.980000,0.569908,0.803984,0.000000
54.985000,0.569850,0.804019,0.000000
54.990000,0.569792,0.804054,0.000000
54.995000,0.569733,0.804088,0.000000
55.000000,0.569675,0.804123,0.000000
55.005000,0.569617,0.804158,0.000000
55.010000,0.569558,0.804193,0.000000
55.015000,0.569500,0.804228,0.000000
55.020000,0.569441,0.804263,0.000000
55.025000,0.569383,0.804298,0.000000
55.030000,0.569324,0.804333,0.000000
55.035000,0.569266,0.804367,0.000000
55.040000,0.569208,0.804402,0.000000
55.045000,0.569149,0.804437,0.000000
55.050000,0.569091,0.804472,0.000000
55.055000,0.569032,0.804507,0.000000
55.060000,0.568974,0.804542,0.000000
55.065000,0.568915,0.804576,0.000000
55.070000,0.568857,0.804611,0.000000
55.075000,0.568798,0.804646,0.000000
55.080000,0.568740,0.804681,0.000000
55.085000,0.568681,0.804716,0.000000
55.090000,0.568623,0.804750,0.000000
55.095000,0.568565,0.804785,0.000000
55.100000,0.568506,0.804820,0.000000
55.105000,0.568448,0.804855,0.000000
55.110000,0.568389,0.804889,0.000000
55.115000,0.568331,0.804924,0.000000
55.120000,0.568272,0.804959,0.000000
55.125000,0.568214,0.804994,0.000000
55.130000,0.568155,0.805028,0.000000
55.135000,0.568096,0.805063,0.000000
55.140000,0.568038,0.805098,0.000000
55.145000,0.567979,0.805132,0.000000
55.150000,0.567921,0.805167,0.000000
55.155000,0.567862,0.805202,0.000000
55.160000,0.567804,0.805237,0.000000
55.165000,0.567745,0.805271,0.000000
55.170000,0.567687,0.805306,0.000000
55.175000,0.567628,0.805341,0.000000
55.180000,0.567570,0.805375,0.000000
55.185000,0.567511,0.805410,0.000000
55.190000,0.567453,0.805445,0.000000
55.195000,0.567394,0.805479,0.000000
55.200000,0.567335,0.805514,0.000000
55.205000,0.567277,0.805548,0.000000
55.210000,0.567218,0.805583,0.000000
55.215000,0.567160,0.805618,0.000000
55.220000,0.567101,0.805652,0.000000
55.225000,0.567042,0.805687,0.000000
55.230000,0.566984,0.805722,0.000000
55.235000,0.566925,0.805756,0.000000
55.240000,0.566867,0.805791,0.000000
55.245000,0.566808,0.805825,0.000000
55.250000,0.566749,0.805860,0.000000
55.255000,0.566691,0.805894,0.000000
55.260000,0.566632,0.805929,0.000000
55.265000,0.566574,0.805964,0.000000
55.270000,0.566515,0.805998,0.000000
55.275000,0.566456,0.806033,0.000000
55.280000,0.566398,0.806067,0.000000
55.285000,0.566339,0.806102,0.000000
55.290000,0.566280,0.806136,0.000000
55.295000,0.566222,0.806171,0.000000
55.300000,0.566163,0.806205,0.000000
55.305000,0.566104,0.806240,0.000000
55.310000,0.566046,0.806274,0.000000
55.315000,0.565987,0.806309,0.000000
55.320000,0.565928,0.806343,0.000000
55.325000,0.565870,0.806378,0.000000
55.330000,0.565811,0.806412,0.000000
55.335000,0.565752,0.806447,0.000000
55.340000,0.565694,0.806481,0.000000
55.345000,0.565635,0.806516,0.000000
55.350000,0.565576,0.806550,0.000000
55.355000,0.565517,0.806585,0.000000
55.360000,0.565459,0.806619,0.000000
55.365000,0.565400,0.806653,0.000000
55.370000,0.565341,0.806688,0.000000
55.375000,0.565283,0.806722,0.000000
55.380000,0.565224,0.806757,0.000000
55.385000,0.565165,0.806791,0.000000
55.390000,0.565106,0.806826,0.000000
55.395000,0.565048,0.806860,0.000000
55.400000,0.564989,0.806894,0.000000
55.405000,0.564930,0.806929,0.000000
55.410000,0.564871,0.806963,0.000000
55.415000,0.564813,0.806997,0.000000
55.420000,0.564754,0.807032,0.000000
55.425000,0.564695,0.807066,0.000000
55.430000,0.564636,0.807101,0.000000
55.435000,0.564577,0.807135,0.000000
55.440000,0.564519,0.807169,0.000000
55.445000,0.564460,0.807204,0.000000
55.450000,0.564401,0.807238,0.000000
55.455000,0.564342,0.807272,0.000000
55.460000,0.564283,0.807306,0.000000
55.465000,0.564225,0.807341,0.000000
55.470000,0.564166,0.807375,0.000000
55.475000,0.564107,0.807409,0.000000
55.480000,0.564048,0.807444,0.000000
55.485000,0.563989,0.807478,0.000000
55.490000,0.563931,0.807512,0.000000
55.495000,0.563872,0.807547,0.000000
55.500000,0.563813,0.807581,0.000000
55.505000,0.563754,0.807615,0.000000
55.510000,0.563695,0.807649,0.000000
55.515000,0.563636,0.807684,0.000000
55.520000,0.563577,0.807718,0.000000
55.525000,0.563519,0.807752,0.000000
55.530000,0.563460,0.807786,0.000000
55.535000,0.563401,0.807820,0.000000
55.540000,0.563342,0.807855,0.000000
55.545000,0.563283,0.807889,0.000000
55.550000,0.563224,0.807923,0.000000
55.555000,0.563165,0.807957,0.000000
55.560000,0.563106,0.807991,0.000000
55.565000,0.563048,0.808026,0.000000
55.570000,0.562989,0.808060,0.000000
55.575000,0.562930,0.808094,0.000000
55.580000,0.562871,0.808128,0.000000
55.585000,0.562812,0.808162,0.000000
55.590000,0.562753,0.808196,0.000000
55.595000,0.562694,0.808231,0.000000
55.600000,0.562635,0.808265,0.000000
55.605000,0.562576,0.808299,0.000000
55.610000,0.562517,0.808333,0.000000
55.615000,0.562458,0.808367,0.000000
55.620000,0.562399,0.808401,0.000000
55.625000,0.562341,0.808435,0.000000
55.630000,0.562282,0.808469,0.000000
55.635000,0.562223,0.808504,0.000000
55.640000,0.562164,0.808538,0.000000
55.645000,0.562105,0.808572,0.000000
55.650000,0.562046,0.808606,0.000000
55.655000,0.561987,0.808640,0.000000
55.660000,0.561928,0.808674,0.000000
55.665000,0.561869,0.808708,0.000000
55.670000,0.561810,0.808742,0.000000
55.675000,0.561751,0.808776,0.000000
55.680000,0.561692,0.808810,0.000000
55.685000,0.561633,0.808844,0.000000
55.690000,0.561574,0.808878,0.000000
55.695000,0.561515,0.808912,0.000000
55.700000,0.561456,0.808946,0.000000
55.705000,0.561397,0.808980,0.000000
55.710000,0.561338,0.809014,0.000000
55.715000,0.561279,0.809048,0.000000
55.720000,0.561220,0.809082,0.000000
55.725000,0.561161,0.809116,0.000000
55.730000,0.561102,0.809150,0.000000
55.735000,0.561043,0.809184,0.000000
55.740000,0.560984,0.809218,0.000000
55.745000,0.560925,0.809252,0.000000
55.750000,0.560865,0.809286,0.000000
55.755000,0.560806,0.809320,0.000000
55.760000,0.560747,0.809354,0.000000
55.765000,0.560688,0.809388,0.000000
55.770000,0.560629,0.809422,0.000000
55.775000,0.560570,0.809456,0.000000
55.780000,0.560511,0.809490,0.000000
55.785000,0.560452,0.809524,0.000000
55.790000,0.560393,0.809557,0.000000
55.795000,0.560334,0.809591,0.000000
55.800000,0.560275,0.809625,0.000000
55.805000,0.560216,0.809659,0.000000
55.810000,0.560156,0.809693,0.000000
55.815000,0.560097,0.809727,0.000000
55.820000,0.560038,0.809761,0.000000
55.825000,0.559979,0.809795,0.000000
55.830000,0.559920,0.809828,0.000000
55.835000,0.559861,0.809862,0.000000
55.840000,0.559802,0.809896,0.000000
55.845000,0.559743,0.809930,0.000000
55.850000,0.559683,0.809964,0.000000
55.855000,0.559624,0.809998,0.000000
55.860000,0.559565,0.810031,0.000000
55.865000,0.559506,0.810065,0.000000
55.870000,0.559447,0.810099,0.000000
55.875000,0.559388,0.810133,0.000000
55.880000,0.559329,0.810167,0.000000
55.885000,0.559269,0.810200,0.000000
55.890000,0.559210,0.810234,0.000000
55.895000,0.559151,0.810268,0.000000
55.900000,0.559092,0.810302,0.000000
55.905000,0.559033,0.810336,0.000000
55.910000,0.558973,0.810369,0.000000
55.915000,0.558914,0.810403,0.000000
55.920000,0.558855,0.810437,0.000000
55.925000,0.558796,0.810470,0.000000
55.930000,0.558737,0.810504,0.000000
55.935000,0.558677,0.810538,0.000000
55.940000,0.558618,0.810572,0.000000
55.945000,0.558559,0.810605,0.000000
55.950000,0.558500,0.810639,0.000000
55.955000,0.558440,0.810673,0.000000
55.960000,0.558381,0.810706,0.000000
55.965000,0.558322,0.810740,0.000000
55.970000,0.558263,0.810774,0.000000
55.975000,0.558204,0.810807,0.000000
55.980000,0.558144,0.810841,0.000000
55.985000,0.558085,0.810875,0.000000
55.990000,0.558026,0.810908,0.000000
55.995000,0.557966,0.810942,0.000000
56.000000,0.557907,0.810976,0.000000
56.005000,0.557848,0.811009,0.000000
56.010000,0.557789,0.811043,0.000000
56.015000,0.557729,0.811077,0.000000
56.020000,0.557670,0.811110,0.000000
56.025000,0.557611,0.811144,0.000000
56.030000,0.557551,0.811177,0.000000
56.035000,0.557492,0.811211,0.000000
56.040000,0.557433,0.811245,0.000000
56.045000,0.557374,0.811278,0.000000
56.050000,0.557314,0.811312,0.000000
56.055000,0.557255,0.811345,0.000000
56.060000,0.557196,0.811379,0.000000
56.065000,0.557136,0.811412,0.000000
56.070000,0.557077,0.811446,0.000000
56.075000,0.557018,0.811480,0.000000
